gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,0,0.41666666666666663,1,1,1,0,0,1,1,1,0,0.8784255107125063,0.3684629586891299,0,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.2777777777777778,1,0,1,0,1,0,0,1,0,0.4598903836571999,0.15921993999538425,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,1.0,1,0,1,0,1,1,1,1,1,0.8634778276033883,0.8701534733441034,0,0,1,0,0,0,1,0,1,0,0
1,0,1,1,0.38888888888888884,1,0,0,0,1,0,1,0,0,0.6696562032884903,0.2620701592430187,0,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.013888888888888888,0,0,0,0,0,0,0,0,1,0.05181863477827603,0.0005365797369028384,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.4722222222222222,1,1,1,1,0,1,0,0,0,0.44245142002989535,0.26033925686591275,1,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,1,0.061783756851021415,0.003311793214862682,1,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.7777777777777777,1,0,0,0,1,1,1,1,1,0.8016940707523668,0.6520540041541657,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.1388888888888889,1,0,0,0,1,1,0,0,0,0.3682112605879423,0.05879875375028849,1,1,0,0,1,0,0,0,1,0,0
1,0,1,0,0.9444444444444444,1,0,1,1,1,0,0,1,0,0.5251619332336822,0.5449630740826217,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0.2222222222222222,1,1,1,1,1,0,0,0,0,0.7219730941704037,0.1564851142395569,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.012456402590931726,8.077544426494335e-05,1,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.18055555555555555,1,0,0,0,0,0,0,0,1,0.02042850024912804,0.029609969997692127,0,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.7638888888888888,1,1,1,1,1,1,1,1,1,0.7164922770303938,0.5652146318947611,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0.9583333333333333,1,0,1,1,0,1,1,1,1,0.8784255107125063,0.8346526655896607,0,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.20833333333333331,1,1,0,1,0,1,0,0,1,0.4020926756352766,0.10626586660512348,1,1,0,0,1,0,0,0,1,0,0
0,0,1,1,0.7083333333333333,1,1,1,0,0,1,1,0,1,0.7663178873941207,0.574803831063928,0,0,1,0,0,1,0,0,0,0,1
1,1,0,0,0.19444444444444442,1,0,0,0,0,0,1,1,0,0.7194818136522173,0.14393030233094853,1,0,1,0,1,0,0,0,1,0,0
0,0,1,1,1.0,1,1,1,1,1,0,1,1,0,0.911310413552566,0.9358989153011771,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0.6944444444444444,1,0,0,1,0,1,1,1,1,0.8166417538614849,0.5792349411493192,0,0,1,0,0,0,1,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,1,0,0,0,0.32884902840059793,0.003744518809139164,1,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.4722222222222222,1,0,0,0,0,0,0,0,0,0.5311410064773293,0.27793099469189936,0,0,1,0,1,0,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.019930244145490772,0.00016732056312024,0,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.875,1,1,1,1,1,0,1,0,0,0.794718485301445,0.7153992614816524,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.09722222222222221,1,1,0,1,0,0,1,1,1,0.8126557050323866,0.07551927071313179,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.5,1,0,1,1,1,1,0,1,1,0.5710014947683109,0.30710246942072467,0,1,0,0,0,1,0,0,0,0,1
1,0,1,0,0.375,1,0,0,1,0,1,0,0,1,0.3542600896860987,0.15821024694207247,0,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.41666666666666663,1,0,1,0,0,0,0,0,1,0.30443447932237166,0.1751615508885299,0,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.29166666666666663,1,0,0,0,0,0,0,0,1,0.5067264573991032,0.16800715439649205,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.125,1,0,0,0,0,0,0,1,1,0.6108619830592925,0.08130625432725595,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.1388888888888889,1,1,0,0,0,0,1,1,1,0.5371200797209766,0.0894818832217863,1,1,0,0,1,0,0,0,1,0,0
0,0,0,0,0.29166666666666663,1,0,1,1,0,1,1,0,0,0.5261584454409567,0.17378836833602584,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0.6666666666666666,1,1,0,1,0,0,1,1,1,0.8046836073741903,0.5452977152088623,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,0.2638888888888889,1,1,0,0,0,0,1,0,1,0.6836073741903338,0.17835218093699517,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5007473841554559,0.005735056542810985,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.9583333333333333,1,0,0,1,0,1,1,0,1,0.7364225211758845,0.7456842834064158,0,0,1,0,0,0,1,0,0,0,1
1,1,1,0,0.625,1,1,1,0,1,1,0,1,0,0.5670154459392128,0.39944034156473573,0,1,0,0,0,0,1,0,1,0,0
1,0,1,1,0.125,1,0,0,1,0,1,0,0,0,0.36422521175884404,0.05008077544426495,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.125,1,1,0,0,0,0,1,1,1,0.7623318385650224,0.10051927071313178,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.125,1,0,0,0,0,0,0,0,0,0.019930244145490772,0.01771867066697438,0,0,0,1,0,1,0,0,0,0,1
1,0,1,1,0.75,1,1,0,1,0,1,1,0,1,0.5226706527154958,0.43286406646665126,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,0.8888888888888888,1,0,0,0,0,0,0,0,0,0.01544593921275536,0.1520713131779368,0,0,0,1,0,1,0,1,0,0,0
1,0,0,0,0.15277777777777776,1,0,0,0,1,0,1,1,1,0.5092177379172894,0.0800196168936072,0,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.016940707523667137,0.00013270251557812116,1,0,0,1,1,0,0,1,0,0,0
1,0,1,0,0.5277777777777778,1,0,0,0,0,0,0,0,0,0.021425012456402576,0.0836256635125779,0,0,0,1,0,0,1,1,0,0,0
0,0,0,0,0.06944444444444445,1,1,0,0,0,0,1,0,1,0.6552067762830095,0.04684398799907686,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,1,1,1,1,0.6507224713502741,0.7009577659819987,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,1.0,1,1,1,1,1,1,1,1,1,0.9920279023418037,0.9999999999999999,1,0,1,0,0,1,0,1,0,0,0
0,1,1,0,0.7222222222222222,1,1,0,1,1,0,1,1,1,0.8794220229197809,0.6465555042695592,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0.3055555555555555,1,0,0,0,0,0,0,0,1,0.0179372197309417,0.04594968843757213,0,0,0,1,0,1,0,0,0,0,1
1,1,1,0,0.3194444444444444,1,0,1,1,0,0,0,1,1,0.7149975087194819,0.23139856912070159,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.4861111111111111,1,1,1,1,1,1,0,0,1,0.5072247135027405,0.2851777059773829,0,1,0,0,0,0,1,0,1,0,0
0,0,1,1,0.38888888888888884,1,0,1,0,0,0,0,1,1,0.6437468858993523,0.2656358181398569,0,0,1,0,0,1,0,1,0,0,0
0,1,1,0,0.75,1,1,1,1,1,1,1,1,1,0.9701046337817638,0.7399319178398338,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0.3194444444444444,1,0,0,1,0,1,0,0,1,0.606377678126557,0.20366374336487422,0,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.1388888888888889,1,1,1,0,0,0,1,1,1,0.8016940707523668,0.11013731825525042,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.025909317389138015,0.0002365566582044772,1,0,0,1,1,0,0,0,0,0,1
1,0,0,1,0.2638888888888889,1,0,0,0,0,0,0,0,0,0.025909317389138015,0.05177705977382876,0,0,0,1,0,0,1,0,1,0,0
0,1,1,1,0.8472222222222222,1,1,0,0,1,0,1,0,1,0.4678624813153962,0.45537156704361875,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0.8333333333333333,0,0,1,1,1,0,0,1,0,0.3168908819133034,0.33379875375028845,0,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0.4444444444444444,1,1,1,0,0,0,1,1,0,0.5630293971101146,0.2612681744749596,0,1,0,0,0,1,0,0,0,0,1
1,0,1,1,1.0,1,1,1,1,1,1,0,1,0,0.8540109616342801,0.8653242557119778,0,0,1,0,0,0,1,0,1,0,0
0,0,1,1,0.5694444444444444,1,0,1,0,0,1,1,1,1,0.5625311410064774,0.36566466651280866,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0.5972222222222222,1,0,0,0,0,0,0,0,1,0.01395117090184353,0.08775098084468036,0,0,0,1,0,0,1,1,0,0,0
1,0,1,0,0.06944444444444445,1,1,0,1,0,0,0,0,1,0.6283009466865969,0.045868912993307184,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.013888888888888888,1,1,0,0,0,0,0,0,0,0.5585450921773791,0.006404338795291945,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,0.9631290483308421,0.9782944841910918,0,0,1,0,0,0,1,0,0,1,0
1,0,1,0,0.7777777777777777,1,1,0,1,1,0,0,0,0,0.4110612855007474,0.38892799446111237,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,0.9722222222222222,1,1,0,1,1,1,1,0,0,0.5450921773791729,0.605440803138703,0,1,0,0,0,0,1,1,0,0,0
1,0,1,1,0.4861111111111111,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.08400069236095085,0,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0.027777777777777776,0,0,0,0,0,0,1,1,1,0.26905829596412556,0.00769674590353104,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.4861111111111111,1,0,1,0,0,0,1,0,1,0.4374688589935227,0.2534791137779829,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,0.4861111111111111,1,1,0,1,0,1,0,0,0,0.6681614349775785,0.33449111470113085,1,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.18055555555555555,1,1,0,1,1,0,0,0,1,0.6596910812157449,0.11998615278098315,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.9305555555555555,1,1,0,1,0,0,0,0,0,0.3652217239661186,0.427729056081237,0,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.9027777777777777,1,1,0,0,0,0,0,0,0,0.06477329347284502,0.19574198015231942,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,0.986111111111111,1,1,1,1,1,1,1,1,0,0.7204783258594918,0.7368105238864529,0,1,0,0,0,0,1,1,0,0,0
0,0,1,1,1.0,1,1,1,1,1,1,1,1,0,0.7130044843049327,0.7490941610893146,0,1,0,0,0,0,1,0,1,0,0
1,1,1,1,0.9444444444444444,1,1,0,0,1,1,1,1,1,0.8858993522670653,0.849411493191784,0,0,1,0,0,1,0,0,1,0,0
0,0,0,0,0.09722222222222221,1,0,0,0,0,0,0,0,0,0.010463378176382654,0.01455688899146088,0,0,0,1,1,0,0,0,0,0,1
1,0,1,1,0.041666666666666664,1,0,0,0,1,0,0,0,1,0.317887394120578,0.017234018001384722,1,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0.1704035874439462,0.14991345488114471,0,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0.3333333333333333,1,1,1,0,0,1,0,0,1,0.6586945690084703,0.22146895915070391,0,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9722222222222222,1,1,1,1,1,1,1,0,0,0.6093672147483807,0.6358296792060928,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.2600896860986547,0.007206323563351027,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.3055555555555555,1,0,1,0,0,1,0,0,0,0.3672147483806677,0.1424359566120471,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.02042850024912804,0.00017309023771059284,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.16666666666666666,1,0,0,0,0,0,1,0,1,0.6297957149975087,0.10306946688206786,0,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.9583333333333333,0,0,1,1,0,0,1,1,0,0.3816641753861485,0.4539406877452112,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,0.9305555555555555,0,0,1,1,0,1,0,1,1,0.3258594917787744,0.40421186245095775,0,1,0,0,0,0,1,1,0,0,0
1,0,1,1,0.0,1,1,0,0,0,0,0,0,0,0.0707523667164923,0.0007558273713362566,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,0.25,1,0,0,0,0,0,0,0,0,0.018435475834578968,0.04058389106854374,0,0,0,1,0,0,1,0,0,0,1
1,0,1,0,0.5833333333333333,1,1,0,1,1,1,0,1,1,0.8091679123069259,0.4753346411262405,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.5694444444444444,1,1,0,0,1,0,1,1,0,0.7952167414050823,0.45831987075928915,0,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.625,1,1,0,0,1,1,1,1,1,0.8510214250124566,0.545701592430187,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,1.0,1,1,1,0,1,0,1,1,1,0.8694569008470354,0.8683591045465036,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.3333333333333333,1,0,1,0,0,0,1,1,1,0.7608370702541106,0.261291253173321,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.5138888888888888,1,0,0,0,0,0,0,0,1,0.5191828599900349,0.292418647588276,0,0,1,0,1,0,0,0,0,0,1
1,1,1,0,0.3194444444444444,1,0,0,0,0,0,1,1,1,0.7194818136522173,0.24214747288252944,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,0.2361111111111111,1,0,0,0,0,0,1,1,1,0.46287992027902347,0.12396722824832679,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.3194444444444444,1,1,0,0,1,0,0,0,1,0.6253114100647733,0.21905146549734594,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.08333333333333333,1,0,0,1,0,0,1,0,1,0.6686596910812157,0.054309946918993775,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.5555555555555556,1,0,1,1,0,0,0,0,1,0.6073741903338317,0.3709958458342949,1,0,1,0,1,0,0,0,1,0,0
1,0,1,1,0.2777777777777778,1,1,0,1,0,1,1,0,0,0.7827603388141504,0.20861989383798754,0,0,1,0,1,0,0,0,0,0,1
1,0,1,0,0.9166666666666666,1,0,1,1,1,1,1,1,1,0.6741405082212258,0.6434918070620818,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,0,0,0,0.5685102142501246,0.006519732287099007,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.5277777777777778,1,0,1,1,0,0,0,0,0,0.3612356751370205,0.2373932610200785,0,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.2777777777777778,1,1,1,0,0,0,0,0,0,0.6392625809666169,0.18157742903300253,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.9305555555555555,1,1,0,1,0,1,1,0,0,0.7558545092177379,0.7251327025155782,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.20833333333333331,1,1,0,0,0,0,0,0,0,0.3318385650224215,0.08616432033233326,1,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.8194444444444444,1,1,0,0,1,0,1,1,1,0.809666168410563,0.6742384029540734,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0.1111111111111111,1,0,0,0,0,0,0,0,1,0.009466865969108118,0.016518578352180936,0,0,0,1,0,1,0,0,0,0,1
1,0,1,1,0.611111111111111,1,0,0,0,0,0,0,0,0,0.023418036870951675,0.10468497576736673,0,0,0,1,0,1,0,1,0,0,0
1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.010463378176382654,0.16108931456265868,0,0,0,1,0,0,1,1,0,0,0
0,0,0,0,0.9444444444444444,1,1,1,1,0,1,1,1,0,0.9167912306925761,0.8378202169397646,0,0,1,0,0,0,1,0,1,0,0
1,1,1,0,0.8333333333333333,1,0,0,1,1,0,1,1,1,0.7942202291978078,0.6748442187860605,0,0,1,0,0,1,0,0,0,1,0
1,0,1,0,0.2777777777777778,1,0,0,0,0,0,1,1,1,0.7050323866467364,0.2078986845141934,1,0,1,0,1,0,0,0,0,0,1
1,0,1,0,0.8888888888888888,1,1,1,1,1,0,0,0,0,0.709516691579472,0.6547253634894992,0,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.6388888888888888,1,0,0,0,0,0,0,0,1,0.26856003986048826,0.2361354719593815,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.9444444444444444,1,0,0,0,0,0,0,0,1,0.016940707523667137,0.1482171705515809,0,0,0,1,0,0,1,1,0,0,0
1,0,1,1,0.2361111111111111,0,0,1,0,1,0,1,0,0,0.2610861983059293,0.08923955688899146,0,1,0,0,0,1,0,0,1,0,0
1,0,1,0,0.2638888888888889,1,1,1,1,0,1,0,0,1,0.7030393622321873,0.1908089083775675,0,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0.8194444444444444,1,0,0,0,0,0,0,0,0,0.023418036870951675,0.14622663281790907,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,0.125,1,0,0,0,0,0,0,0,0,0.014947683109118065,0.02213824140318486,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,1.0,1,1,1,0,1,1,1,1,1,0.6482311908320877,0.6951188552965613,0,1,0,0,0,0,1,1,0,0,0
1,1,1,1,0.9027777777777777,1,1,1,1,0,0,0,0,1,0.672645739910314,0.6542407108239096,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.611111111111111,0,0,0,0,1,1,1,1,1,0.3592426507224713,0.26520886222017076,0,1,0,0,0,1,0,0,0,1,0
1,0,1,0,1.0,1,1,0,1,1,0,1,1,1,0.8774289985052317,0.8708227555965844,0,0,1,0,0,0,1,1,0,0,0
0,0,0,1,0.1111111111111111,0,0,1,0,0,0,0,1,1,0.20179372197309417,0.03600276944380337,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,1.0,0,0,1,0,1,0,1,1,1,0.3542600896860987,0.45391760904684975,0,1,0,0,0,0,1,0,1,0,0
1,0,0,1,0.3194444444444444,1,0,0,0,0,0,0,0,0,0.01544593921275536,0.05154050311562428,0,0,0,1,0,1,0,0,0,0,1
1,0,0,0,0.861111111111111,1,1,1,1,0,1,0,1,0,0.8345789735924265,0.7512635587352874,1,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.9722222222222222,1,1,1,1,1,1,1,1,1,0.9561534628799204,0.889118393722594,1,0,1,0,0,0,1,1,0,0,0
0,0,0,0,1.0,1,0,1,1,1,1,0,1,1,0.5455904334828102,0.6054004154165705,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,0.986111111111111,1,0,0,1,1,1,0,1,1,0.7698056801195815,0.7717920609277636,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.18055555555555555,1,0,0,0,0,0,0,0,1,0.021425012456402576,0.026869374567274406,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0.736111111111111,1,0,1,1,1,0,1,1,1,0.8754359740906825,0.6636222017078237,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.2361111111111111,1,0,0,0,0,0,0,0,1,0.01395117090184353,0.03839718439879991,0,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0.5138888888888888,1,0,0,0,0,0,0,0,1,0.01544593921275536,0.07803484883452573,0,0,0,1,0,1,0,0,0,1,0
1,1,1,0,0.40277777777777773,1,1,0,0,0,1,0,0,1,0.6083707025411061,0.276453957996769,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.4722222222222222,1,0,0,1,0,0,0,0,1,0.314399601395117,0.1979459958458343,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.986111111111111,1,1,0,1,1,0,0,1,1,0.7722969606377679,0.7882067851373182,0,0,1,0,0,0,1,0,1,0,0
0,0,1,1,0.861111111111111,1,0,0,0,0,0,0,0,0,0.02042850024912804,0.14739787675975077,0,0,0,1,0,0,1,1,0,0,0
0,0,1,1,0.19444444444444442,1,1,0,0,1,0,0,1,1,0.687593423019432,0.14306485114239556,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.3055555555555555,1,0,0,1,0,0,1,1,1,0.7468858993522671,0.2467689822294023,0,0,1,0,1,0,0,0,0,0,1
0,0,1,1,0.8055555555555555,1,0,0,0,0,0,0,0,1,0.01594419531639263,0.13155435033464113,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,0.8055555555555555,1,1,1,0,0,1,0,0,1,0.4265072247135028,0.39925571197784443,0,1,0,0,0,1,0,1,0,0,0
1,0,1,0,0.027777777777777776,1,0,0,1,0,1,0,1,1,0.45789735924265074,0.0144068774521117,0,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.41666666666666663,1,1,0,0,0,0,0,0,0,0.5944195316392626,0.2691726286637433,0,0,1,0,1,0,0,0,0,0,1
0,0,1,0,0.027777777777777776,0,0,0,0,0,0,0,1,1,0.16791230692575984,0.0057639049157627515,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.5416666666666666,0,0,1,0,1,0,1,1,0,0.375186846038864,0.24989037618278329,1,1,0,0,1,0,0,0,0,1,0
1,0,0,1,0.2777777777777778,1,0,0,0,0,0,0,0,1,0.01145989038365719,0.041045465035771986,1,0,0,1,1,0,0,0,0,1,0
0,0,1,1,0.5694444444444444,1,1,1,1,0,0,1,0,1,0.757847533632287,0.4471267020540041,0,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.005169628432956382,0,0,0,1,1,0,0,0,0,0,1
1,0,1,0,0.5833333333333333,0,0,0,0,0,0,0,0,1,0.06826108619830593,0.12443457189014542,0,1,0,0,1,0,0,0,1,0,0
1,0,1,0,0.5138888888888888,1,1,1,0,1,0,1,1,0,0.6078724464374688,0.3338333717978306,0,1,0,0,0,1,0,0,0,0,1
0,0,1,1,0.8055555555555555,1,0,0,0,0,0,0,0,0,0.012954658694568993,0.12241518578352183,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0.125,1,0,0,0,0,0,0,0,0,0.021425012456402576,0.018809139164551122,0,0,0,1,1,0,0,0,0,0,1
0,1,1,1,0.041666666666666664,1,0,1,0,0,1,1,0,1,0.6980568011958146,0.029419570736210477,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.5226706527154958,0.012739441495499652,0,0,1,0,1,0,0,0,0,0,1
1,0,1,1,1.0,0,0,1,0,1,1,1,0,0,0.30543099152964626,0.40482344795753517,0,1,0,0,0,0,1,0,0,0,1
1,0,1,0,0.9722222222222222,0,0,0,1,1,1,0,1,1,0.32685600398604886,0.41730325409646896,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.19444444444444442,1,0,0,0,0,0,0,0,1,0.0179372197309417,0.03236787445188092,0,0,0,1,1,0,0,0,0,1,0
1,1,1,1,0.986111111111111,1,0,0,0,0,0,0,0,0,0.01544593921275536,0.1580486960535426,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,0.8333333333333333,1,0,0,1,0,0,1,1,1,0.7588440458395617,0.6452169397645973,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.41666666666666663,1,0,1,1,0,1,1,0,0,0.5196811160936722,0.23378144472651743,0,1,0,0,0,1,0,0,0,1,0
1,0,1,1,0.9166666666666666,1,1,0,0,0,0,0,0,1,0.070254110612855,0.1908089083775675,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0.19444444444444442,1,0,1,0,0,0,0,0,0,0.3173891380169407,0.07970228479113779,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0.3472222222222222,1,1,0,0,0,0,0,1,1,0.6631788739412058,0.23363143318716825,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.8055555555555555,1,1,0,1,0,0,1,1,1,0.7927254608868959,0.6277405954304177,0,0,1,0,0,1,0,1,0,0,0
1,1,0,0,0.9305555555555555,1,1,1,1,0,1,0,0,1,0.4613851519681116,0.4882644818832218,0,1,0,0,0,0,1,1,0,0,0
1,0,0,1,0.013888888888888888,0,0,0,1,0,1,0,0,0,0.15296462381664175,0.0017078236787445187,0,1,0,0,1,0,0,0,0,0,1
1,0,0,1,0.5416666666666666,0,0,0,0,1,1,1,1,0,0.36472346786248133,0.25073851834756516,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.8194444444444444,1,1,0,0,0,0,0,0,0,0.06726457399103139,0.17213247172859453,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.01594419531639263,0.16331640895453498,0,0,0,1,0,0,1,1,0,0,0
0,1,0,0,0.9166666666666666,1,1,0,1,0,0,0,0,1,0.6198305929247634,0.600686591276252,1,0,1,0,1,0,0,0,1,0,0
1,0,1,0,0.9583333333333333,0,0,1,0,1,1,1,1,0,0.4185351270553065,0.4658089083775675,0,1,0,0,0,0,1,1,0,0,0
1,0,1,0,0.013888888888888888,0,0,0,0,1,0,1,1,1,0.31988041853512705,0.0036406646665128085,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0.013888888888888888,1,0,0,0,0,0,1,0,0,0.5999003487792726,0.006883221786291254,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.041666666666666664,1,1,0,0,0,0,1,1,1,0.7608370702541106,0.030088852988691437,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.5694444444444444,1,1,1,1,1,0,1,0,1,0.598903836571998,0.36838218324486494,0,1,0,0,0,1,0,0,1,0,0
0,0,1,1,0.986111111111111,0,0,1,1,0,1,1,1,0,0.41305430991529646,0.47355758135241166,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.9722222222222222,1,0,1,0,1,1,1,1,0,0.6113602391629297,0.6428167551350104,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0.986111111111111,1,0,0,0,0,0,0,0,0,0.01594419531639263,0.15702746365105008,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0.2638888888888889,1,0,0,1,1,0,0,0,1,0.5979073243647235,0.16987652896376645,1,0,1,0,1,0,0,0,0,1,0
